Doctor Name,Specialization,Symptoms,Disease Expertise,Clinic/Hospital,,,Contact,Working Hours,Ratings,Location ,,,
Dr. A. Sharma,Cardiology,"headache, dizziness, blurred vision",Hypertension,City Heart Clinic,,,1234567890,10 AM - 6 PM,5,"pune, kothrud, near busari colony411038",,,411038
Dr. B. Gupta,Endocrinology,"increased thirst, frequent urination, fatigue ,Sudden weight loss, slow healing wounds, numbness in feet",Diabetes Mellitus,Health & Harmony Center,,,9876543210,9 AM - 5 PM,4,"pune, bavdhan , nda road",,,
Dr. C. Menon,Pulmonology,"shortness of breath, wheezing, coughing",Asthma,Breath Well Hospital,,,1122334455,11 AM - 7 PM,4,"Opp. Karishma Society, Karve Road, Kothrud, Pune - 411038 ",,,
Dr. D. Singh,Dermatology,"itching, red patches, dry skin",Eczema,Skin Care Clinic,,,2233445566,10 AM - 5 PM,5," Near Krishna Supermarket, Paud Road, Kothrud, Pune - 411038",,,
Dr. E. Rao,Neurology,"seizures, confusion, loss of consciousness",Epilepsy,NeuroHealth,,,3344556677,9 AM - 4 PM,3," Lane No. 4, Near Dahanukar Colony Bus Stop, Kothrud, Pune - 411038",,,
Dr. F. Khan,Orthopedics,"joint pain, stiffness, swelling",Arthritis,Joint Relief Center,,,4455667788,8 AM - 3 PM,3.5,"Above Shubham Medicals, Ideal Colony, Kothrud, Pune - 411038",,,
Dr. G. Patil,Gastroenterology,"heartburn, regurgitation, chest pain",GERD,Digestive Wellness,,,5566778899,10 AM - 6 PM,3.9,"Behind MIT College, Rambaug Colony, Kothrud, Pune - 411038",,,
Dr. H. Reddy,Oncology,"lump in the breast, change in breast appearance, nipple discharge",Breast Cancer,Cancer Care Center,,,6677889900,9 AM - 5 PM,4.5,"Near Eklavya College, Shastri Nagar, Kothrud, Pune - 411038",,,
Dr. I. Joshi,Ophthalmology,"blurry vision, difficulty seeing at night, faded colors",Cataract,Vision Eye Clinic,,,7788990011,11 AM - 7 PM,4.7,"Opp. Runwal Plaza, Vanaz Corner, Kothrud, Pune - 411038",,,
Dr. J. Pillai,Psychiatry,"persistent sadness, loss of interest, fatigue",Depression,Mind Wellness Center,,,8899001122,10 AM - 5 PM,2.9,"Close to Karve Statue, Karve Nagar, Pune - 411052",,,
Dr. K. Kumar,Urology,"severe back pain, painful urination, blood in urine",Kidney Stones,Uro Health Clinic,,,9900112233,9 AM - 3 PM,3.4,"Next to Reliance Smart, Lokmanya Colony, Kothrud, Pune - 411038",,,
Dr. L. Mehta,Rheumatology,"joint pain, skin rashes, fatigue",Lupus,Arthritis Relief Center,,,1122334455,10 AM - 4 PM,2.5,"Above Medico Pharmacy, Happy Colony, Kothrud, Pune - 411038",,,
Dr. M. Verma,Hematology,"fatigue, weakness, pale skin",Anemia,Blood Health Clinic,,,2233445566,11 AM - 5 PM,3.8,"Near Om Super Market, Bhusari Colony, Kothrud, Pune - 411038",,,
Dr. N. Desai,Pediatrics,"high fever, cough, red eyes",Measles,Child Health Center,,,3344556677,9 AM - 3 PM,4.1,"Behind More Supermarket, Warje Malwadi, Pune - 411058",,,
Dr. O. Bhat,Infectious Diseases,"persistent cough, night sweats, weight loss",Tuberculosis,Infection Control Clinic,,,4455667788,10 AM - 6 PM,4,"Near Sahyadri Hospital, Karve Road, Pune - 411038",,,
Dr. P. Kapoor,Nephrology,"fatigue, swelling in ankles, changes in urination",Chronic Kidney Disease,Renal Care Clinic,,,5566778899,11 AM - 7 PM,5,"Shop No. 12, Eklavya Colony, Near Kothrud Depot, Pune - 411038",,,
Dr. Q. Iyer,Hepatology,"jaundice, fatigue, abdominal pain",Hepatitis B,Liver Health Center,,,6677889900,9 AM - 5 PM,3,"Next to Pune Central Mall, J.M. Road, Pune - 411005",,,
Dr. R. Malhotra,ENT,"nasal congestion, facial pain, headache",Sinusitis,ENT Care Clinic,,,7788990011,10 AM - 4 PM,2,"Near Girija Society, Shivtirth Nagar, Kothrud, Pune - 411038",,,
Dr. S. Thomas,Gynecology,"irregular periods, excess hair growth, acne",PCOS,Women's Wellness Center,,,8899001122,11 AM - 6 PM,4.8,"Shop No. 21, Near Orchid Hotel, Balewadi, Pune - 411045",,,
Dr. T. Banerjee,Immunology,"joint pain, swelling, stiffness",Rheumatoid Arthritis,Immune Health Center,,,9900112233,9 AM - 4 PM,2," Near Girija Society, Shivtirth Nagar, Bavdhan, Pune - 411038",,,
